[b2_finetuned_efficientnet] Epoch 01/25 | Train 1.0807/0.4057 | Val 0.9724/0.4900 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 02/25 | Train 0.9390/0.5513 | Val 0.8898/0.5444 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 03/25 | Train 0.8547/0.6105 | Val 0.8214/0.6084 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 04/25 | Train 0.7989/0.6385 | Val 0.7808/0.6409 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 05/25 | Train 0.7704/0.6540 | Val 0.7782/0.6342 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 06/25 | Train 0.7339/0.6683 | Val 0.7563/0.6313 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 07/25 | Train 0.7166/0.6707 | Val 0.7210/0.6609 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 08/25 | Train 0.6843/0.6908 | Val 0.7416/0.6734 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 09/25 | Train 0.6745/0.6827 | Val 0.7354/0.6581 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 10/25 | Train 0.6616/0.7018 | Val 0.7183/0.6753 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 11/25 | Train 0.6457/0.7128 | Val 0.7165/0.6848 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 12/25 | Train 0.6370/0.7145 | Val 0.6872/0.6934 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 13/25 | Train 0.6333/0.7123 | Val 0.6884/0.7096 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 14/25 | Train 0.6268/0.7149 | Val 0.7123/0.6915 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 15/25 | Train 0.6230/0.7209 | Val 0.6903/0.7001 | Patience 3/8
[b2_finetuned_efficientnet] Epoch 16/25 | Train 0.6120/0.7235 | Val 0.7195/0.6934 | Patience 4/8
[b2_finetuned_efficientnet] Epoch 17/25 | Train 0.6079/0.7183 | Val 0.6651/0.7211 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 01/25 | Train 1.0807/0.4057 | Val 0.9724/0.4900 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 02/25 | Train 0.9390/0.5513 | Val 0.8898/0.5444 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 03/25 | Train 0.8547/0.6105 | Val 0.8214/0.6084 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 04/25 | Train 0.7989/0.6385 | Val 0.7808/0.6409 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 05/25 | Train 0.7704/0.6540 | Val 0.7782/0.6342 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 06/25 | Train 0.7339/0.6683 | Val 0.7563/0.6313 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 07/25 | Train 0.7166/0.6707 | Val 0.7210/0.6609 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 08/25 | Train 0.6843/0.6908 | Val 0.7416/0.6734 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 09/25 | Train 0.6745/0.6827 | Val 0.7354/0.6581 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 10/25 | Train 0.6616/0.7018 | Val 0.7183/0.6753 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 11/25 | Train 0.6457/0.7128 | Val 0.7165/0.6848 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 12/25 | Train 0.6370/0.7145 | Val 0.6872/0.6934 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 13/25 | Train 0.6333/0.7123 | Val 0.6884/0.7096 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 14/25 | Train 0.6268/0.7149 | Val 0.7123/0.6915 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 15/25 | Train 0.6230/0.7209 | Val 0.6903/0.7001 | Patience 3/8
[b2_finetuned_efficientnet] Epoch 16/25 | Train 0.6120/0.7235 | Val 0.7195/0.6934 | Patience 4/8
[b2_finetuned_efficientnet] Epoch 17/25 | Train 0.6079/0.7183 | Val 0.6651/0.7211 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 18/25 | Train 0.5958/0.7312 | Val 0.6592/0.7192 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 19/25 | Train 0.5901/0.7278 | Val 0.6630/0.7135 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 20/25 | Train 0.5831/0.7324 | Val 0.6594/0.7202 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 21/25 | Train 0.5775/0.7343 | Val 0.6480/0.7316 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 22/25 | Train 0.5802/0.7309 | Val 0.6501/0.7287 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 23/25 | Train 0.5773/0.7374 | Val 0.6592/0.7278 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 24/25 | Train 0.5631/0.7403 | Val 0.6122/0.7345 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 01/25 | Train 1.0807/0.4057 | Val 0.9724/0.4900 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 02/25 | Train 0.9390/0.5513 | Val 0.8898/0.5444 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 03/25 | Train 0.8547/0.6105 | Val 0.8214/0.6084 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 04/25 | Train 0.7989/0.6385 | Val 0.7808/0.6409 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 05/25 | Train 0.7704/0.6540 | Val 0.7782/0.6342 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 06/25 | Train 0.7339/0.6683 | Val 0.7563/0.6313 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 07/25 | Train 0.7166/0.6707 | Val 0.7210/0.6609 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 08/25 | Train 0.6843/0.6908 | Val 0.7416/0.6734 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 09/25 | Train 0.6745/0.6827 | Val 0.7354/0.6581 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 10/25 | Train 0.6616/0.7018 | Val 0.7183/0.6753 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 11/25 | Train 0.6457/0.7128 | Val 0.7165/0.6848 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 12/25 | Train 0.6370/0.7145 | Val 0.6872/0.6934 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 13/25 | Train 0.6333/0.7123 | Val 0.6884/0.7096 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 14/25 | Train 0.6268/0.7149 | Val 0.7123/0.6915 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 15/25 | Train 0.6230/0.7209 | Val 0.6903/0.7001 | Patience 3/8
[b2_finetuned_efficientnet] Epoch 16/25 | Train 0.6120/0.7235 | Val 0.7195/0.6934 | Patience 4/8
[b2_finetuned_efficientnet] Epoch 17/25 | Train 0.6079/0.7183 | Val 0.6651/0.7211 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 18/25 | Train 0.5958/0.7312 | Val 0.6592/0.7192 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 19/25 | Train 0.5901/0.7278 | Val 0.6630/0.7135 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 20/25 | Train 0.5831/0.7324 | Val 0.6594/0.7202 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 21/25 | Train 0.5775/0.7343 | Val 0.6480/0.7316 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 22/25 | Train 0.5802/0.7309 | Val 0.6501/0.7287 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 23/25 | Train 0.5773/0.7374 | Val 0.6592/0.7278 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 24/25 | Train 0.5631/0.7403 | Val 0.6122/0.7345 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 18/25 | Train 0.5958/0.7312 | Val 0.6592/0.7192 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 19/25 | Train 0.5901/0.7278 | Val 0.6630/0.7135 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 20/25 | Train 0.5831/0.7324 | Val 0.6594/0.7202 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 21/25 | Train 0.5775/0.7343 | Val 0.6480/0.7316 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 22/25 | Train 0.5802/0.7309 | Val 0.6501/0.7287 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 23/25 | Train 0.5773/0.7374 | Val 0.6592/0.7278 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 24/25 | Train 0.5631/0.7403 | Val 0.6122/0.7345 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 25/25 | Train 0.5671/0.7410 | Val 0.6668/0.7154 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 18/25 | Train 0.5958/0.7312 | Val 0.6592/0.7192 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 19/25 | Train 0.5901/0.7278 | Val 0.6630/0.7135 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 20/25 | Train 0.5831/0.7324 | Val 0.6594/0.7202 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 21/25 | Train 0.5775/0.7343 | Val 0.6480/0.7316 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 22/25 | Train 0.5802/0.7309 | Val 0.6501/0.7287 | Patience 1/8
[b2_finetuned_efficientnet] Epoch 23/25 | Train 0.5773/0.7374 | Val 0.6592/0.7278 | Patience 2/8
[b2_finetuned_efficientnet] Epoch 24/25 | Train 0.5631/0.7403 | Val 0.6122/0.7345 | Patience 0/8 *
[b2_finetuned_efficientnet] Epoch 25/25 | Train 0.5671/0.7410 | Val 0.6668/0.7154 | Patience 1/8
